IDAgenzia	Riferimento	IDImmobile	IDCitta	IDTipologia	IDlocali	Tavola	Zona	indirizzo_pubblicita	Contratto	Prezzo	Mq	Sezione	descrizione	Foto	Foto1	Foto2	Foto3	Foto4	Foto5	Foto6	Foto7	Foto8	Foto9	Stato	tipo_riscaldamento	n_camere	n_bagni	condizioni	n_piano	flag_giardino_privato	flag_giardino_condominiale	tavola_dettaglio	data_ins	data_modifica	latitudine	longitudine	localita	CodiceIstat	ClassificazioneEnergetica	Flag_trattativariservata	Ipe	
36919	To15052018RIF3211	3211	6881	2	5	0	Ciriè	Via Rivette ,31	V	98000	90	1	Proponiamo In Vendita A Devesi, Alloggio In Palazzina Composto Da Cucina Abitabile, Salotto, Due Ampie Camere, Ricpostiglio, Bagno, Due Balconi, Box, Cantina, Piccolo Orto. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_155201811322.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_155201811326.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_155201811332.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_155201811339.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_155201811448.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_15520181149.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_155201811442.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_155201811452.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_155201811456.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_15520181159.jpg	1	2	2	1	4	1	false	false	0	2018-05-15 11:06:47	2018-06-07 12:03:26	45,21359	7,59145	0	001086	7		175
36919	To09052018RIF3204	3204	7042	2	6	0	San Maurizio Canavese	Via Alessandria ,13	V	175000	120	1	Proponiamo In Vendita A San Maurizio, Un Alloggio In Piccola Palazzina Con Ampio Terrazzo, Cucina, Sala, Tre Camere, Doppi Servizi, Cantina, Box. Riscaldamento Autonomo Con Ascensore. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_95201817335.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_952018173313.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_952018173329.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_952018173332.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_952018173338.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_952018173343.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_95201817342.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_952018173354.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_952018173424.jpg		1	3	3	2	3	6	false	false	0	2018-05-09 17:38:45	2018-06-07 12:03:26	45,2140492	7,62672	0	001248	5		120
36919	To08052018RIF3202	3202	6941	2	5	0	Mathi	Via Circonvallazione ,60	V	125000	100	1	Proponiamo In Vendita A Mathi In Bifamiliare Un Alloggio Indipendente, Composto Da Cucina Abitabile, Due Camere, Doppi Servizi, Cantina, Box Piccolo, Posto Auto. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_85201818119.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_85201818131.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_85201818137.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_85201818142.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_85201818148.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_85201818158.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_8520181824.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_85201818217.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_85201818242.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_85201818251.jpg	1	3	2	2	2	3	false	false	0	2018-05-08 18:03:12	2018-06-07 12:03:26	45,2597069	7,5447609	0	001146	5		175
36919	To07052018RIF3201	3201	6941	2	5	0	Mathi	Via Circonvallazione ,60	V	135000	100	1	Proponiamo In Vendita A Mathi, Alloggio In Bifamiliare Al Primo Ed Ultimo Piano Con Ingresso Indipendente, Composto Da: Soggiorno, Cucinino, Tre Camere, Bagno, Balcone, Cantina, Box Piccolo E Posto Auto. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018193218.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018193240.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018193236.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018193249.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018193256.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_75201819338.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018193314.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018193325.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018193347.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018193354.jpg	1	3	3	1	2	6	false	false	0	2018-05-07 19:35:50	2018-06-07 12:03:26	45,2597069	7,5447609	0	001146	5		175
36919	To05022018RIF3127	3127	6881	2	3	0	Ciriè	Via Paolo Borsellino ,50	V	108000	50	1	Proponiamo In Vendita A Ciriè Fronte Ospedale, Bilocale Arredato, Soggiorno Con Angolo Cottura, Camera, Bagno, Balcone, Cantina, Riscaldamento Autonomo. Attualmente Affittato A 450 Euro Al Mese, Ottimo Come Investimento. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_52201894037.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_52201894045.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_52201894051.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018102748.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018102751.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018102755.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_752018102759.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_75201810287.jpg			3	3	1	1	3	8	false	false	0	2018-02-05 09:40:07	2018-06-07 12:03:26	45,2365519	7,5951124	0	001086	8		175
36919	To15122017RIF3082	3082	6841	6	106	0	Cafasse	Via Lanzo ,8	V	175000	220	1	Cafasse Frazione Monasterolo A Soli 18 Km Da Venaria Reale, Proponiamo In Vendita Una Villa Bifamiliare Composta Da Due Unit? Abitative Di Ingresso Soggiorno Con Angolo Cottura, Camera Da Letto E Bagno Più Sottotetto (non Abitabile) Di Mq.60. Al Piano Interrato Locale Taverna, Cantina, Locale Lavanderia. Ingresso Carraio Indipendente E Giardino Pertinenziale Di Circa Mq. 150. E` Compreso Nel Prezzo Una Porzione Di Casa Da Ristrutturare E Basso Fabbricato Attiguo Per La Realizzazione Di Tre Box Auto. Affare!!! Euro 175.000 --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_15122017181329.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_15122017181334.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1512201718141.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_15122017181355.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_15122017181412.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_15122017181427.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_15122017181444.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_15122017181451.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1512201718152.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_15122017181552.jpg	1	3	4	3	2	1	true	false	0	2017-12-15 18:19:49	2018-06-07 12:03:26	45,2366793	7,5081531	0	001046	8		175
36919	To22122017RIF3094	3094	6961	2	5	0	Nole	Strada Delle Rivette ,3	V	140000	120	1	 Nole Seconda Cintura Di Torino, Proponiamo In Vendita Una Splendido Appartamento Mansardato Alto Ristrutturato Con Materiali E Particolari Di Pregio Composto Da Ingresso Living Su Ampio Salone, Disimpegno, Due Camere, Bagno Con Doccia E Vasca Con Idromassaggio, Cucina Abitabile, Box Auto, Giardino Di Propriet? Di Mq.220. Da Vedere Assolutamente!! --- Finanziamo il 100% del valore dell'immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_22122017173921.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_22122017173929.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_22122017173937.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_22122017173946.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2212201717402.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2212201717407.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_22122017174018.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_22122017174026.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_22122017174036.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_22122017174048.jpg	1	3	3	1	2	7	true	false	0	2017-12-22 17:45:57	2018-06-07 12:03:26	45,22951	7,5635999	0	001166	8		175
36919	To07032018RIF3166	3166	6961	2	106	0	Nole	Via Falcone E Borsellino ,5	V	198000	120	1	Proponiamo In Vendita A Nole, In Palazzina Di Recente Costruzione (2007), Appartamento Sito Al Piano Primo Con Ascensore, Composto Da Ingresso Su Ampio Salone, Cucina Abitabile, 2 Camere E Doppi Servizi. L\'immobile ?? Disposto Su Tre Arie Con Balconi E Terrazzo Coperto. Conclude La Proprieta`una Cantina E Box Auto. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_732018171521.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_732018171525.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_732018171530.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_732018171538.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_732018171545.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_732018171626.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_73201817184.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_732018171821.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_732018171829.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_732018171837.jpg	1	3	2	2	3	6	false	false	0	2018-03-07 17:20:50	2018-06-07 12:03:26	45,2438655	7,5641665	0	001166	4		56
36919	To15032018RIF3172	3172	6816	24	107	0	Barbania	Via Cascine Calligaris ,4	V	87000	160	1	Proponiamo In Vendita A Barbania, Casa Indipendente Due Lati Su Due Piani Con Terreno Di Circa 1500 Mq Composta Da: Cucina Abitabile, Sala, Doppi Servizi, Quattro Camere, Locale Caldaia A Metano Più Idropellet, Concluede La Proprieta`box Doppio, Locale Sgombero Con Forno Per Pizze E Cucina.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_153201811499.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1532018114913.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1532018114923.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1532018114928.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1532018114933.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1532018114937.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1532018114942.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1532018114956.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1532018115021.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1532018115044.jpg	1	3	4	2	4	1	true	false	0	2018-03-15 11:50:04	2018-06-07 12:03:26	45,2901659	7,6463421	0	001021	8		175
36919	To14042018RIF3187	3187	7085	24	110	0	Vauda Canavese	Via De Stefanis ,85	V	148000	300	1	Proponiamo In Vendita A Vauda Superiore, Una Casa Indipendente Con Terreno Di Circa 800 Mq Con Possibilita`di Poterla Adibire Come Bitri-familiare In Quando Davanti Alla Stessa(compresa Nel Prezzo) Tettoie Con Soletta In Travetti. La Casa ?? Composta Da Soggiorno, Cucina, Cinque Stanze E Doppi Servizi. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1442018121459.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1442018121510.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1442018121527.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1442018121533.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1442018121548.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1442018121557.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1442018121611.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1442018121620.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_144201812177.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1442018121723.jpg	1	3	6	2	4	1	true	false	0	2018-04-14 12:20:24	2018-06-07 12:03:26	45,2816355	7,621984	0	001290	7		175
36919	To10042018RIF3185	3185	6881	24	5	0	Ciriè	Via Triveri ,19	V	157000	150	1	Ciriè(to) Proponiamo In Vendita, In Zona Immersa Nel Verde, Una Casa Indipendente Su Due Lati Completamente Ristrutturata Con Piccola Area Ad Uso Esclusivo Antistante L`immobile Composta: Al Piano Terreno Una Cucina Abitabile Con Volte A Mattone Pieno A Vista, Una Camera; Al Piano Primo Con Accesso Da Scala Interna, Una Camera, Ripostiglio E Bagno; Al Piano Secondo Sottotetto Uno Splendido Locale Mansardato Open Space Con Bagno. E`compreso Nel Prezzo Una Tettoia Chiusa Ad Uso Autorimessa. Da Vedere!!! --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_104201815263.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_104201815268.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1042018152612.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1042018152621.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1042018152626.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1042018152631.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1042018152638.jpg				1	3	3	2	2	1	false	false	0	2018-04-10 15:30:04	2018-06-07 12:03:26	0	0	0	001086	7		132,48
36919	To17032017RIF2772	2772	6873	2	4	0	Chieri	Via Gobetti ,30	A	570	110	1	Libero Dal 1 settembre 2018. Ideale Per Coppie. In Splendido Contesto Residenziale Proponiamo In Affitto, Alloggio Composto Da: Ingresso, Soggiorno-cucina In Un Unico Ambiente, Una Camera, Bagno Con Vasca. Dal Soggiorno, Con Scala Interna, Si Accede Al Piano Mansardato Composto Da Due Vani Di Cui Uno Con Cabina Armadio, Bagno Con Doccia. Due Lucernai. Al Piano Seminterrato Una Cantina E Un Ampio Box Auto Molto Ampio. Spese Condominiali Euro 65 Mensili, Riscaldamento Autonomo. La Proprietà Richiede Referenze Lavorative, Due Mensilità Di Cauzione. 	http://www.tecnoimmobiligroup.it/public/img_big/Img5_67201791351.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_6720179143.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_1732017111127.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_67201791421.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_67201791444.jpg						1	3	1	2	3	7	false	false	0	2017-03-17 11:12:17	2018-06-07 12:03:26	45,0207012	7,8328539	0	001078	5		175
36919	To27022018RIF3154	3154	7060	2	4	0	Settimo Torinese	Via San Rocco ,45	V	95000	91	1	Villaggio Fiat: Alloggio Al Piano Primo Senza Ascensore Internamente In Ottimo Stato Composto Da Ingresso Con Portoncino Blindato, Cucina Abitabile, 2 Camere, Bagno, Rispostiglio. Doppia Esposizione Con Due Balconi Di Cui Uno Con Veranda. Tutte Le Tapparelle Sono State Sostituite Ed Una Sul Lato Strada E Stata Elettrificata. Acessori Veranda Mobile Invernale Con Tenda Da Sole, Una Zanzariera Sulla Finestra Della Camera Matrimoniale. Internamente Completamente Ristrutturato. Al Piano Cantine Una Cantina Ampia Con Impianto Luce Di Proprieta. Teleriscaldamento. Basse Spese Di Gestione Condominiale.libero Subito. Ottimo Lo Stato Interno. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img5_272201818928.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_272201818102.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2722018181019.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2722018181033.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2722018181046.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2722018181059.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_272201818117.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2722018181128.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2722018181135.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2722018181141.jpg	1	1	2	1	3	6	false	false	0	2018-02-27 18:15:05	2018-06-07 12:03:26	45,130421	7,763996	0	001265	5		78,79
36919	To25052018RIF3227	3227	7060	2	3	0	Settimo Torinese	Via Tiziano ,8	A	350	45	1	Bilocale In Ottimo Stato Interno Con Portoncino Blindato E Infissi Di Nuova Generazione. L`appartameto E Libero Non Arredato. Composto Da Ingresso, Tinello Con Angolo Cottura, Camera E Bagno. Il Balcone Collega Sia La Camera Che Il Tinello. Molto Adatto A Persone Single. Al Piano Cantine Una Cantina.	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2552018123256.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2552018123214.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2552018123221.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2552018123228.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2552018123233.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2552018123241.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2552018123250.jpg				1	1	1	1	4	6	false	false	0	2018-05-25 12:33:55	2018-06-07 12:03:26	45,1383266	7,7728777	0	001265	8		175
36919	To19052017RIF2860	2860	6858	40	4	0	Caselle Torinese	Via Colombatto ,4	V	155000	400	2	Mappano: Capannone Proponiamo In Vendita Due Lotti Di Capannoni 200 Mq Ciascuno Attualmente Unificati Con Ufficio E Servizi. Cortile. Si Valuta Anche Affitto A Riscatto. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img5_1952017154627.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_1952017154641.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_1952017154655.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_195201715474.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_1952017154711.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_1952017154722.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_1952017154728.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_1952017154743.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_1952017154756.jpg		1	3	1	1	4	3	false	false	0	2017-05-19 15:51:44	2018-06-07 12:03:26	45,0531382	7,642673	0	001063			175
36919	SV18062013RIF858	858	6438	2	5	0	Borghetto Santo Spirito	via XXV Aprile ,8	A	950	85	1	A solo 300 metri dalla spiaggia, affittiamo appartamento per 6/8 posti letto. L'interno dell'appartamento si compone da ingresso, soggiorno con divano letto, cucinotta, 2 camere ampie entrambi con 2 letti matrimoniali e 2 lettini a fianco. Comodo al mare e ai negozi. Posto auto all'interno del cortile. Si affitta con box  per le prime due settimane di Luglio 2018.  Disponibile Tutto il mese di Agosto euro 2.100. Prime settimane di agosto e ultime settimane di agosto euro 1.050. C'è utilizzo di bombola appena messa. Misure ascensore: 62 cm di porta LARGHEZZA INTERNA  CM,  110 PROFONDITA'  CM. 80. SENZA BARRIERE ARCHITETTONICHE. Ottimo lo stato interno. 	http://www.tecnoimmobiligroup.it/public/img_big/Immagine_immobile_1_7339.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Immagine_immobile_2_7340.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Immagine_immobile_3_16784.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Immagine_immobile_4_7342.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Immagine_immobile_5_7343.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Immagine_immobile_6_7344.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Immagine_immobile_7_7345.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Immagine_immobile_8_16783.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Immagine_immobile_9_16785.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Immagine_immobile_10_16786.jpg	1	2	2	1	4	8	false	false	0	2013-06-18 08:36:04	2018-06-07 12:03:26	44,1116734	8,2438594	0	009012	8		175
